Testrun,Json ID,Part number,Part text,Analyst name,Review duration,Number of locutions,Number of propositions,Number of YAs (asserting),"Number of YAs (pure questioning, assertiv questioning, rhetorical questioning)",Number of YAs (all of the rest),Number of TAs,Number of MAs,Number of RAs,Number of CAs,Number of words,Analysis duration
cutietestrun27may2021,21376,25,"[00:01:24] Our first question tonight is from Sam Winter.

[0:01:29] Should we just abandon trips abroad?

[0:01:33] Should we abandon trips abroad? Are you planning to go abroad, Sam?

[0:01:37] No, personally I'm not. I'm quite happy being in our country. I've arranged a holiday but obviously local. No, this year I don't think I will personally go abroad. Maybe next year. I'd just like to see how things pan out for the rest of this year.

[0:01:54] Okay. We should be banning trips abroad according to Labour, Nick.

",Xiyuan Gao,14:37,8.0,6,5,1,2,5,1,1,0,523.0,10:40
cutietestrun27may2021,21378,26,"[00:01:24] Our first question tonight is from Sam Winter.

[0:01:29] Should we just abandon trips abroad?

[0:01:33] Should we abandon trips abroad? Are you planning to go abroad, Sam?

[0:01:37] No, personally I'm not. I'm quite happy being in our country. I've arranged a holiday but obviously local. No, this year I don't think I will personally go abroad. Maybe next year. I'd just like to see how things pan out for the rest of this year.

[0:01:54] Okay. We should be banning trips abroad according to Labour, Nick.

",Anna Mauz,12:36,13.0,13,13,0,8,13,6,1,1,523.0,13:51
cutietestrun27may2021,21391,27,"[00:01:24] Our first question tonight is from Sam Winter.

[0:01:29] Should we just abandon trips abroad?

[0:01:33] Should we abandon trips abroad? Are you planning to go abroad, Sam?

[0:01:37] No, personally I'm not. I'm quite happy being in our country. I've arranged a holiday but obviously local. No, this year I don't think I will personally go abroad. Maybe next year. I'd just like to see how things pan out for the rest of this year.

[0:01:54] Okay. We should be banning trips abroad according to Labour, Nick.

",Ella Schad,42:13,12.0,11,9,2,6,10,2,4,0,523.0,14:28
cutietestrun27may2021,21392,28,"[00:01:24] Our first question tonight is from Sam Winter.

[0:01:29] Should we just abandon trips abroad?

[0:01:33] Should we abandon trips abroad? Are you planning to go abroad, Sam?

[0:01:37] No, personally I'm not. I'm quite happy being in our country. I've arranged a holiday but obviously local. No, this year I don't think I will personally go abroad. Maybe next year. I'd just like to see how things pan out for the rest of this year.

[0:01:54] Okay. We should be banning trips abroad according to Labour, Nick.

",Clara Seyfried,32:41,14.5,10,11,0,8,12,2,4,2,523.0,19:06
cutietestrun27may2021,21393,29,"[00:01:24] Our first question tonight is from Sam Winter.

[0:01:29] Should we just abandon trips abroad?

[0:01:33] Should we abandon trips abroad? Are you planning to go abroad, Sam?

[0:01:37] No, personally I'm not. I'm quite happy being in our country. I've arranged a holiday but obviously local. No, this year I don't think I will personally go abroad. Maybe next year. I'd just like to see how things pan out for the rest of this year.

[0:01:54] Okay. We should be banning trips abroad according to Labour, Nick.

",Camilla Uhlbäck,11:40,11.0,10,6,4,3,9,3,0,0,523.0,31:03
cutietestrun27may2021,21389,30,"[00:01:24] Our first question tonight is from Sam Winter.

[0:01:29] Should we just abandon trips abroad?

[0:01:33] Should we abandon trips abroad? Are you planning to go abroad, Sam?

[0:01:37] No, personally I'm not. I'm quite happy being in our country. I've arranged a holiday but obviously local. No, this year I don't think I will personally go abroad. Maybe next year. I'd just like to see how things pan out for the rest of this year.

[0:01:54] Okay. We should be banning trips abroad according to Labour, Nick.

",Martyna Iwach,19:03,14.5,13,10,3,6,13,4,0,1,523.0,17:42
cutietestrun27may2021,21386,31,"[00:01:24] Our first question tonight is from Sam Winter.

[0:01:29] Should we just abandon trips abroad?

[0:01:33] Should we abandon trips abroad? Are you planning to go abroad, Sam?

[0:01:37] No, personally I'm not. I'm quite happy being in our country. I've arranged a holiday but obviously local. No, this year I don't think I will personally go abroad. Maybe next year. I'd just like to see how things pan out for the rest of this year.

[0:01:54] Okay. We should be banning trips abroad according to Labour, Nick.

",Marleen Kaesebier,7:05,11.0,10,10,0,6,9,0,4,2,523.0,19:44
cutietestrun27may2021,21388,32,"[00:01:24] Our first question tonight is from Sam Winter.

[0:01:29] Should we just abandon trips abroad?

[0:01:33] Should we abandon trips abroad? Are you planning to go abroad, Sam?

[0:01:37] No, personally I'm not. I'm quite happy being in our country. I've arranged a holiday but obviously local. No, this year I don't think I will personally go abroad. Maybe next year. I'd just like to see how things pan out for the rest of this year.

[0:01:54] Okay. We should be banning trips abroad according to Labour, Nick.

",Stephanie Gustedt,10:18,17.0,15,15,1,11,15,5,4,1,523.0,23:26
cutietestrun27may2021,21402,33,"[00:01:24] Our first question tonight is from Sam Winter.

[0:01:29] Should we just abandon trips abroad?

[0:01:33] Should we abandon trips abroad? Are you planning to go abroad, Sam?

[0:01:37] No, personally I'm not. I'm quite happy being in our country. I've arranged a holiday but obviously local. No, this year I don't think I will personally go abroad. Maybe next year. I'd just like to see how things pan out for the rest of this year.

[0:01:54] Okay. We should be banning trips abroad according to Labour, Nick.

",Calum MacGillivray,12:32,22.0,21,20,1,6,21,2,4,0,523.0,34:46
cutietestrun27may2021,21403,34,"[00:01:24] Our first question tonight is from Sam Winter.

[0:01:29] Should we just abandon trips abroad?

[0:01:33] Should we abandon trips abroad? Are you planning to go abroad, Sam?

[0:01:37] No, personally I'm not. I'm quite happy being in our country. I've arranged a holiday but obviously local. No, this year I don't think I will personally go abroad. Maybe next year. I'd just like to see how things pan out for the rest of this year.

[0:01:54] Okay. We should be banning trips abroad according to Labour, Nick.

",Joanne Frith,14:36,24.0,16,17,2,7,17,3,1,1,523.0,34:15
cutietestrun27may2021,21396,35,"[00:01:24] Our first question tonight is from Sam Winter.

[0:01:29] Should we just abandon trips abroad?

[0:01:33] Should we abandon trips abroad? Are you planning to go abroad, Sam?

[0:01:37] No, personally I'm not. I'm quite happy being in our country. I've arranged a holiday but obviously local. No, this year I don't think I will personally go abroad. Maybe next year. I'd just like to see how things pan out for the rest of this year.

[0:01:54] Okay. We should be banning trips abroad according to Labour, Nick.

",Xiyuan Gao,13:45,13.0,12,12,1,10,14,2,6,2,523.0,22:53
cutietestrun27may2021,21395,36,"[00:01:24] Our first question tonight is from Sam Winter.

[0:01:29] Should we just abandon trips abroad?

[0:01:33] Should we abandon trips abroad? Are you planning to go abroad, Sam?

[0:01:37] No, personally I'm not. I'm quite happy being in our country. I've arranged a holiday but obviously local. No, this year I don't think I will personally go abroad. Maybe next year. I'd just like to see how things pan out for the rest of this year.

[0:01:54] Okay. We should be banning trips abroad according to Labour, Nick.

",Rebecca Raddatz,15:40,16.5,15,15,0,11,15,5,6,0,523.0,20:29
cutietestrun27may2021,21397,37,"[00:01:24] Our first question tonight is from Sam Winter.

[0:01:29] Should we just abandon trips abroad?

[0:01:33] Should we abandon trips abroad? Are you planning to go abroad, Sam?

[0:01:37] No, personally I'm not. I'm quite happy being in our country. I've arranged a holiday but obviously local. No, this year I don't think I will personally go abroad. Maybe next year. I'd just like to see how things pan out for the rest of this year.

[0:01:54] Okay. We should be banning trips abroad according to Labour, Nick.

",Anna Mauz,18:07,15.5,15,14,1,8,15,6,2,0,523.0,18:27
cutietestrun27may2021,23275,38,"[00:01:24] Our first question tonight is from Sam Winter.

[0:01:29] Should we just abandon trips abroad?

[0:01:33] Should we abandon trips abroad? Are you planning to go abroad, Sam?

[0:01:37] No, personally I'm not. I'm quite happy being in our country. I've arranged a holiday but obviously local. No, this year I don't think I will personally go abroad. Maybe next year. I'd just like to see how things pan out for the rest of this year.

[0:01:54] Okay. We should be banning trips abroad according to Labour, Nick.

",Dominika Juszczak,8:35,10.0,10,8,2,4,9,3,1,0,523.0,25:40
cutietestrun27may2021,21401,39,"[00:01:24] Our first question tonight is from Sam Winter.

[0:01:29] Should we just abandon trips abroad?

[0:01:33] Should we abandon trips abroad? Are you planning to go abroad, Sam?

[0:01:37] No, personally I'm not. I'm quite happy being in our country. I've arranged a holiday but obviously local. No, this year I don't think I will personally go abroad. Maybe next year. I'd just like to see how things pan out for the rest of this year.

[0:01:54] Okay. We should be banning trips abroad according to Labour, Nick.

",Nicole Orr,11:43,16.0,16,16,0,10,15,5,4,1,523.0,29:19
cutietestrun27may2021,21406,40,"[00:01:24] Our first question tonight is from Sam Winter.

[0:01:29] Should we just abandon trips abroad?

[0:01:33] Should we abandon trips abroad? Are you planning to go abroad, Sam?

[0:01:37] No, personally I'm not. I'm quite happy being in our country. I've arranged a holiday but obviously local. No, this year I don't think I will personally go abroad. Maybe next year. I'd just like to see how things pan out for the rest of this year.

[0:01:54] Okay. We should be banning trips abroad according to Labour, Nick.

",Zlata Kikteva,9:12,27.5,24,19,6,22,28,14,6,2,523.0,42:06
