,Testrun,Json ID,Part number,Part text,Analyst name,Review duration,Number of locutions,Number of propositions,Number of YAs (asserting),"Number of YAs (pure questioning, assertiv questioning, rhetorical questioning)",Number of YAs (all of the rest),Number of TAs,Number of MAs,Number of RAs,Number of CAs,Number of words,Analysis duration
0,cutietestrun10June2021,21474,-,"
Words: 95

Fiona Bruce

[00:00:00] Our first question from Tim.

AudienceMember 20210610QT01

[0:00:04] Good evening. The government is committed to 1.4 billion for the schools catchup. Are the government waiting for Marcus Rashford to step in before they sort the rest of the funding out?

 

PETER KYLE :

[00:38:00] Kevin Collins was hired by the prime minister and he would have known the direction of travel. When he came back with the report, which was very, very obvious what it was going to report for quite a long time leading up to it, it's very in line with what all the other countries similar to Britain and our committees are calling for.

 

",Christopher Beckett,6:33,29,13,13,0,10,12,6,3,1,0.0,10:59
0,cutietestrun10June2021,21480,-,"
Words: 95

Fiona Bruce

[00:00:00] Our first question from Tim.

AudienceMember 20210610QT01

[0:00:04] Good evening. The government is committed to 1.4 billion for the schools catchup. Are the government waiting for Marcus Rashford to step in before they sort the rest of the funding out?

 

PETER KYLE :

[00:38:00] Kevin Collins was hired by the prime minister and he would have known the direction of travel. When he came back with the report, which was very, very obvious what it was going to report for quite a long time leading up to it, it's very in line with what all the other countries similar to Britain and our committees are calling for.

 

",Christopher Beckett,6:33,24,11,10,2,8,11,3,3,2,0.0,10:59
0,cutietestrun10June2021,23368,-,"
Words: 95

Fiona Bruce

[00:00:00] Our first question from Tim.

AudienceMember 20210610QT01

[0:00:04] Good evening. The government is committed to 1.4 billion for the schools catchup. Are the government waiting for Marcus Rashford to step in before they sort the rest of the funding out?

 

PETER KYLE :

[00:38:00] Kevin Collins was hired by the prime minister and he would have known the direction of travel. When he came back with the report, which was very, very obvious what it was going to report for quite a long time leading up to it, it's very in line with what all the other countries similar to Britain and our committees are calling for.

 

",Christopher Beckett,6:33,26,13,13,0,6,12,2,2,2,0.0,10:59
0,cutietestrun10June2021,21478,-,"
Words: 95

Fiona Bruce

[00:00:00] Our first question from Tim.

AudienceMember 20210610QT01

[0:00:04] Good evening. The government is committed to 1.4 billion for the schools catchup. Are the government waiting for Marcus Rashford to step in before they sort the rest of the funding out?

 

PETER KYLE :

[00:38:00] Kevin Collins was hired by the prime minister and he would have known the direction of travel. When he came back with the report, which was very, very obvious what it was going to report for quite a long time leading up to it, it's very in line with what all the other countries similar to Britain and our committees are calling for.

 

",Christopher Beckett,6:33,17,8,6,2,5,7,4,1,0,0.0,10:59
0,cutietestrun10June2021,21481,-,"
Words: 95

Fiona Bruce

[00:00:00] Our first question from Tim.

AudienceMember 20210610QT01

[0:00:04] Good evening. The government is committed to 1.4 billion for the schools catchup. Are the government waiting for Marcus Rashford to step in before they sort the rest of the funding out?

 

PETER KYLE :

[00:38:00] Kevin Collins was hired by the prime minister and he would have known the direction of travel. When he came back with the report, which was very, very obvious what it was going to report for quite a long time leading up to it, it's very in line with what all the other countries similar to Britain and our committees are calling for.

 

",Christopher Beckett,6:33,14,7,7,0,5,7,3,2,0,0.0,10:59
0,cutietestrun10June2021,21469,-,"
Words: 95

Fiona Bruce

[00:00:00] Our first question from Tim.

AudienceMember 20210610QT01

[0:00:04] Good evening. The government is committed to 1.4 billion for the schools catchup. Are the government waiting for Marcus Rashford to step in before they sort the rest of the funding out?

 

PETER KYLE :

[00:38:00] Kevin Collins was hired by the prime minister and he would have known the direction of travel. When he came back with the report, which was very, very obvious what it was going to report for quite a long time leading up to it, it's very in line with what all the other countries similar to Britain and our committees are calling for.

 

",Christopher Beckett,6:33,6,3,3,0,2,2,1,1,0,0.0,10:59
0,cutietestrun11november2021,23460,-,"
Words: 83

Fiona Bruce

[0:10:36] Let's get started. Our first question tonight is from Aneel James.



AudienceMember 20211111QT01

[0:10:42] Has Tory sleaze returned?



Fiona Bruce

[0:10:46] Caroline Lucas.



Caroline Lucas

[0:10:50] Yes, it has returned, on steroids, I'm afraid. It really has been shocking to see the way in which Owen Paterson has been defended by the Prime Minister that, in a sense, we've abolished any kind of independent system of dealing with MPs' misconduct and instead we have the prospects of a new committee that was going to be a kangaroo court. There was going to be a built-in government majority on the new committee.

7:36

",Christopher Beckett,4:57,15,7,6,1,5,6,3,2,0,0.0,7:29
0,cutietestrun11november2021,23555,-,"
Words: 83

Fiona Bruce

[0:10:36] Let's get started. Our first question tonight is from Aneel James.



AudienceMember 20211111QT01

[0:10:42] Has Tory sleaze returned?



Fiona Bruce

[0:10:46] Caroline Lucas.



Caroline Lucas

[0:10:50] Yes, it has returned, on steroids, I'm afraid. It really has been shocking to see the way in which Owen Paterson has been defended by the Prime Minister that, in a sense, we've abolished any kind of independent system of dealing with MPs' misconduct and instead we have the prospects of a new committee that was going to be a kangaroo court. There was going to be a built-in government majority on the new committee.

7:36

",Christopher Beckett,4:57,17,8,9,0,4,7,2,3,0,0.0,7:29
0,cutietestrun11november2021,23473,-,"
Words: 83

Fiona Bruce

[0:10:36] Let's get started. Our first question tonight is from Aneel James.



AudienceMember 20211111QT01

[0:10:42] Has Tory sleaze returned?



Fiona Bruce

[0:10:46] Caroline Lucas.



Caroline Lucas

[0:10:50] Yes, it has returned, on steroids, I'm afraid. It really has been shocking to see the way in which Owen Paterson has been defended by the Prime Minister that, in a sense, we've abolished any kind of independent system of dealing with MPs' misconduct and instead we have the prospects of a new committee that was going to be a kangaroo court. There was going to be a built-in government majority on the new committee.

7:36

",Christopher Beckett,4:57,22,11,11,0,5,10,2,3,0,0.0,7:29
0,cutietestrun11november2021,25409,-,"
Words: 83

Fiona Bruce

[0:10:36] Let's get started. Our first question tonight is from Aneel James.



AudienceMember 20211111QT01

[0:10:42] Has Tory sleaze returned?



Fiona Bruce

[0:10:46] Caroline Lucas.



Caroline Lucas

[0:10:50] Yes, it has returned, on steroids, I'm afraid. It really has been shocking to see the way in which Owen Paterson has been defended by the Prime Minister that, in a sense, we've abolished any kind of independent system of dealing with MPs' misconduct and instead we have the prospects of a new committee that was going to be a kangaroo court. There was going to be a built-in government majority on the new committee.

7:36

",Christopher Beckett,4:57,29,13,13,0,5,14,1,2,1,0.0,7:29
0,cutietestrun11november2021,23475,-,"
Words: 83

Fiona Bruce

[0:10:36] Let's get started. Our first question tonight is from Aneel James.



AudienceMember 20211111QT01

[0:10:42] Has Tory sleaze returned?



Fiona Bruce

[0:10:46] Caroline Lucas.



Caroline Lucas

[0:10:50] Yes, it has returned, on steroids, I'm afraid. It really has been shocking to see the way in which Owen Paterson has been defended by the Prime Minister that, in a sense, we've abolished any kind of independent system of dealing with MPs' misconduct and instead we have the prospects of a new committee that was going to be a kangaroo court. There was going to be a built-in government majority on the new committee.

7:36

",Christopher Beckett,4:57,19,9,8,1,5,8,1,4,0,0.0,7:29
